Caio Figueiredo de Castro;13429568789;1991-09-03;1000.00
Letícia Teixeira de Andrade;78735379006;2008-02-11;FILHO
Luz Reis Mascarenhas;32369255072;2009-12-04;SOBRINHO
Sara Fonseca Gonçalves;49036819040;2019-11-19;OUTRO

Daniel Carneiro da Mota;13444444444;1996-04-07;2500.00
Renato Conceição Oliveira Coentrão;59322041099;2020-05-26;OUTRO
Simão Afonso Almeida Alves;40729327019;2018-12-09;FILHO

David de Brito Oliveira;13429585654;1999-02-24;3000.00

Filipe de Vasconcelos Saldanha Ribeiro;5;1989-10-12;4000.00
Lucas Vieira Lacerda;2;2020-10-09;OUTRO

Sebastião da Moura Veiga;22222222222;1982-07-28;7000.00
Benedita Azevedo Braga Rosa;12345678985;2013-10-09;FILHO
Tomás Silvestre Pereira;76087233008;2015-07-09;SOBRINHO




